mes,tipo_sistema,severidad_alerta,alertas_predictivas,alertas_correctas,falsos_positivos,falsos_negativos,dias_anticipacion,incidentes_reales,impacto_estimado_usd,pronosticado
2023-05,Portal de datos abiertos,1.0,4.0,2.0,2.0,1.0,4.001048676335762,3.0,138.86,False
2023-05,Plataforma de quejas,1.0,3.0,1.0,2.0,1.0,4.237383971430051,2.0,1207.67,False
2023-05,Plataforma de quejas,1.0,6.0,3.0,3.0,0.0,4.72797399484068,3.0,54.94,False
2023-05,Sistema de licencias,1.0,2.0,2.0,0.0,1.0,2.8409992865897937,3.0,557.24,False
2023-05,Plataforma de quejas,3.0,6.0,4.0,2.0,0.0,6.489199533363177,2.0,8927.45,False
2023-05,Portal de datos abiertos,1.0,6.0,2.0,4.0,2.0,2.1233296354220457,4.0,1336.64,False
2023-05,Portal de datos abiertos,2.0,4.0,4.0,0.0,0.0,4.190360479535958,4.0,7370.67,False
2023-05,Sistema de licencias,2.0,5.0,1.0,4.0,5.0,3.832542911896531,6.0,1627.83,False
2023-06,Plataforma de quejas,1.0,5.0,3.0,2.0,5.0,1.3678197391371487,8.0,353.51,False
2023-06,Portal de datos abiertos,3.0,10.0,3.0,7.0,0.0,5.814159031889162,1.0,21.07,False
2023-06,Sistema de licencias,1.0,14.0,3.0,11.0,0.0,4.1552166479697785,2.0,1622.99,False
2023-06,Sistema de licencias,1.0,3.0,2.0,1.0,1.0,3.1983899709649477,3.0,1478.11,False
2023-06,Plataforma de quejas,2.0,12.0,5.0,7.0,0.0,4.343501495295943,5.0,217.81,False
2023-06,Sistema de licencias,0.0,1.0,1.0,0.0,2.0,1.2204973571679418,3.0,410.03,False
2023-06,Plataforma de quejas,2.0,2.0,2.0,0.0,3.0,4.632395572525495,5.0,9399.17,False
2023-06,Plataforma de quejas,1.0,10.0,6.0,4.0,0.0,2.6752641323552844,2.0,74.85,False
2023-06,Portal de datos abiertos,3.0,12.0,7.0,5.0,0.0,3.759255538178639,4.0,181.57,False
2023-06,Portal de datos abiertos,0.0,5.0,3.0,2.0,0.0,1.925915818899008,1.0,3273.38,False
2023-06,Sistema de licencias,3.0,13.0,6.0,7.0,0.0,4.607595822875324,4.0,13009.24,False
2023-07,Sistema de licencias,3.0,7.0,3.0,4.0,3.0,6.891553213384754,6.0,452.59,False
2023-07,Plataforma de quejas,2.0,7.0,4.0,3.0,0.0,2.285061648528941,2.0,140.46,False
2023-07,Portal de datos abiertos,3.0,5.0,0.0,5.0,5.0,7.4475224415948444,5.0,2221.77,False
2023-07,Sistema de licencias,1.0,6.0,4.0,2.0,0.0,2.1591103286187137,4.0,8267.54,False
2023-07,Sistema de licencias,3.0,5.0,5.0,0.0,4.0,8.490205430172363,9.0,10145.53,False
2023-07,Plataforma de quejas,2.0,5.0,3.0,2.0,0.0,4.048092447059965,3.0,35.07,False
2023-07,Sistema de licencias,1.0,6.0,1.0,5.0,1.0,5.493628355022034,2.0,307.46,False
2023-07,Sistema de licencias,2.0,4.0,3.0,1.0,0.0,4.731482049323772,2.0,2514.8,False
2023-08,Plataforma de quejas,3.0,8.0,7.0,1.0,3.0,4.902184371554674,10.0,716.5,False
2023-08,Sistema de licencias,2.0,9.0,5.0,4.0,0.0,3.0331684847373275,1.0,2039.37,False
2023-08,Sistema de licencias,1.0,6.0,6.0,0.0,1.0,5.797667429247529,7.0,1006.76,False
2023-08,Plataforma de quejas,2.0,10.0,6.0,4.0,0.0,3.659198525742784,5.0,2696.22,False
2023-08,Plataforma de quejas,2.0,5.0,2.0,3.0,2.0,4.790741786770144,4.0,1750.32,False
2023-08,Sistema de licencias,1.0,6.0,3.0,3.0,2.0,5.64217556745987,5.0,1552.65,False
2023-08,Sistema de licencias,3.0,4.0,2.0,2.0,0.0,5.758187297145198,2.0,4661.67,False
2023-08,Sistema de licencias,1.0,4.0,3.0,1.0,0.0,2.9009737131135718,3.0,2624.82,False
2023-08,Sistema de licencias,1.0,5.0,2.0,3.0,2.0,4.758140719937226,4.0,5018.67,False
2023-08,Plataforma de quejas,3.0,10.0,7.0,3.0,0.0,7.184850120056812,5.0,1408.85,False
2023-08,Plataforma de quejas,1.0,8.0,5.0,3.0,0.0,3.412861724969897,4.0,6051.5,False
2023-08,Portal de datos abiertos,3.0,6.0,4.0,2.0,3.0,6.19396046274951,7.0,878.37,False
2023-08,Sistema de licencias,1.0,7.0,3.0,4.0,2.0,4.57007119518854,5.0,3216.69,False
2023-09,Plataforma de quejas,1.0,6.0,2.0,4.0,4.0,1.89609209230046,6.0,4605.63,False
2023-09,Sistema de licencias,1.0,7.0,6.0,1.0,0.0,6.624365114780409,4.0,47.84,False
2023-09,Plataforma de quejas,2.0,8.0,6.0,2.0,0.0,5.853474618777913,5.0,248.25,False
2023-09,Sistema de licencias,3.0,5.0,2.0,3.0,1.0,8.442594934692806,3.0,4209.33,False
2023-09,Plataforma de quejas,1.0,7.0,4.0,3.0,0.0,2.627561398325955,4.0,2822.51,False
2023-09,Sistema de licencias,2.0,11.0,7.0,4.0,0.0,5.121915264150542,5.0,915.96,False
2023-09,Sistema de licencias,0.0,8.0,3.0,5.0,1.0,2.3421191906140564,4.0,2025.38,False
2023-09,Portal de datos abiertos,2.0,5.0,2.0,3.0,5.0,6.749454120855184,7.0,576.53,False
2023-09,Plataforma de quejas,1.0,3.0,2.0,1.0,2.0,4.096711622215181,4.0,223.35,False
2023-09,Plataforma de quejas,1.0,5.0,2.0,3.0,0.0,1.036800150469193,2.0,8230.6,False
2023-09,Sistema de licencias,1.0,4.0,1.0,3.0,5.0,2.4340407400026125,6.0,1194.89,False
2023-09,Sistema de licencias,1.0,4.0,3.0,1.0,0.0,3.686559269001954,2.0,2856.65,False
2023-09,Sistema de licencias,2.0,2.0,2.0,0.0,4.0,3.210410067634645,6.0,4010.88,False
2023-09,Sistema de licencias,1.0,9.0,6.0,3.0,0.0,3.93986723101517,2.0,2027.82,False
2023-10,Sistema de licencias,1.0,7.0,6.0,1.0,0.0,5.639602879919816,1.0,72.44,False
2023-10,Plataforma de quejas,1.0,9.0,4.0,5.0,0.0,4.863054440788563,2.0,3050.97,False
2023-10,Sistema de licencias,3.0,4.0,1.0,3.0,4.0,5.944835541456828,5.0,2942.28,False
2023-10,Plataforma de quejas,1.0,3.0,2.0,1.0,1.0,2.4771798952821777,3.0,5271.02,False
2023-10,Plataforma de quejas,1.0,4.0,4.0,0.0,0.0,2.0596620412490525,3.0,771.5,False
2023-10,Plataforma de quejas,1.0,6.0,3.0,3.0,0.0,4.351206320669944,2.0,2720.66,False
2023-10,Plataforma de quejas,1.0,5.0,4.0,1.0,1.0,4.508297735577614,5.0,2712.29,False
2023-10,Portal de datos abiertos,2.0,7.0,5.0,2.0,2.0,6.225307670030612,7.0,3093.13,False
2023-10,Plataforma de quejas,1.0,2.0,1.0,1.0,0.0,3.409027955046368,1.0,1029.42,False
2023-11,Sistema de licencias,2.0,8.0,5.0,3.0,0.0,4.38226076852162,2.0,4609.91,False
2023-11,Plataforma de quejas,2.0,5.0,3.0,2.0,4.0,4.475581719833294,7.0,5494.04,False
2023-11,Sistema de licencias,2.0,4.0,2.0,2.0,0.0,5.392494459044719,2.0,1064.57,False
2023-11,Portal de datos abiertos,1.0,7.0,3.0,4.0,0.0,6.491888821821805,2.0,346.11,False
2023-11,Plataforma de quejas,1.0,4.0,1.0,3.0,1.0,3.314355615120592,2.0,574.15,False
2023-11,Sistema de licencias,2.0,4.0,3.0,1.0,0.0,1.3636396095905878,2.0,6902.76,False
2023-11,Sistema de licencias,2.0,8.0,6.0,2.0,0.0,6.326068094541575,6.0,491.96,False
2023-11,Sistema de licencias,1.0,6.0,2.0,4.0,1.0,2.100489241561444,3.0,3793.91,False
2023-11,Plataforma de quejas,1.0,6.0,4.0,2.0,0.0,3.913024078851649,2.0,359.94,False
2023-11,Sistema de licencias,2.0,9.0,5.0,4.0,0.0,3.539829887900786,3.0,5179.65,False
2023-11,Sistema de licencias,2.0,11.0,8.0,3.0,0.0,4.991903935457699,7.0,610.85,False
2023-11,Portal de datos abiertos,2.0,8.0,5.0,3.0,1.0,5.049086737311061,6.0,3811.98,False
2023-11,Portal de datos abiertos,0.0,7.0,5.0,2.0,0.0,2.5996279319785183,5.0,1244.84,False
2023-11,Portal de datos abiertos,1.0,6.0,3.0,3.0,2.0,2.231440313260296,5.0,144.37,False
2023-12,Sistema de licencias,2.0,5.0,2.0,3.0,1.0,6.781519082692346,3.0,7017.99,False
2023-12,Sistema de licencias,3.0,4.0,3.0,1.0,0.0,4.572224287988064,3.0,6485.12,False
2023-12,Sistema de licencias,0.0,3.0,2.0,1.0,7.0,2.5445749420383628,9.0,597.55,False
2023-12,Sistema de licencias,1.0,2.0,1.0,1.0,2.0,5.118106296018103,3.0,133.33,False
2023-12,Portal de datos abiertos,3.0,11.0,9.0,2.0,0.0,4.6711260060610815,4.0,8116.56,False
2023-12,Sistema de licencias,3.0,5.0,2.0,3.0,0.0,5.8836992772090095,2.0,4082.22,False
2023-12,Plataforma de quejas,1.0,7.0,6.0,1.0,0.0,4.951810432085837,2.0,1853.04,False
2023-12,Portal de datos abiertos,1.0,8.0,5.0,3.0,0.0,3.535176889534373,3.0,493.11,False
2023-12,Sistema de licencias,0.0,7.0,4.0,3.0,0.0,0.3086141542349101,1.0,2651.1,False
2023-12,Sistema de licencias,1.0,10.0,5.0,5.0,0.0,3.4345072612494456,2.0,3222.43,False
2023-12,Plataforma de quejas,0.0,8.0,6.0,2.0,0.0,3.863669673999679,3.0,167.62,False
2023-12,Sistema de licencias,2.0,12.0,10.0,2.0,0.0,4.556034734891399,3.0,2346.16,False
2023-12,Portal de datos abiertos,2.0,7.0,5.0,2.0,0.0,6.625409119745278,1.0,2238.46,False
2023-12,Plataforma de quejas,1.0,6.0,3.0,3.0,0.0,5.9104604982274696,0.0,213.52,False
2024-01,Simulado,1.6666666666666667,8.333333333333334,6.0,2.333333333333334,-4.666666666666667,6.406057653735631,1.3333333333333333,1599.38,True
2024-02,Simulado,1.6666666666666667,8.333333333333334,6.0,2.333333333333334,-4.666666666666667,6.406057653735631,1.3333333333333333,1599.38,True
2024-03,Simulado,1.6666666666666667,8.333333333333334,6.0,2.333333333333334,-4.666666666666667,6.406057653735631,1.3333333333333333,1599.38,True
